"url,",gem_name,body,status,update_time
https://rubygems.org/api/v1/gems/mail.json,mail,"{""name"":""mail"",""downloads"":336607630,""version"":""2.7.1"",""version_created_at"":""2018-10-13T20:13:54.881Z"",""version_downloads"":154273812,""platform"":""ruby"",""authors"":""Mikel Lindsaar"",""info"":""A really Ruby Mail handler."",""licenses"":[""MIT""],""metadata"":{},""yanked"":false,""sha"":""ec2a3d489f7510b90d8eaa3f6abaad7038cf1d663cdf8ee66d0214a0bdf99c03"",""project_uri"":""https://rubygems.org/gems/mail"",""gem_uri"":""https://rubygems.org/gems/mail-2.7.1.gem"",""homepage_uri"":""https://github.com/mikel/mail"",""wiki_uri"":""http://wiki.github.com/mikel/mail"",""documentation_uri"":""http://github.com/mikel/mail/"",""mailing_list_uri"":"""",""source_code_uri"":""http://github.com/mikel/mail/"",""bug_tracker_uri"":""http://github.com/mikel/mail/issues"",""changelog_uri"":null,""funding_uri"":null,""dependencies"":{""development"":[{""name"":""bundler"",""requirements"":""\u003e= 1.0.3""},{""name"":""rake"",""requirements"":""\u003e 0.8.7""},{""name"":""rdoc"",""requirements"":""\u003e= 0""},{""name"":""rspec"",""requirements"":""~\u003e 3.0""},{""name"":""rufo"",""requirements"":""\u003e= 0""}],""runtime"":[{""name"":""mini_mime"",""requirements"":""\u003e= 0.1.1""}]}}",200,2022-05-03 11:59:21.091995
https://rubygems.org/api/v1/gems/method_source.json,method_source,"{""name"":""method_source"",""downloads"":333996847,""version"":""1.0.0"",""version_created_at"":""2020-03-19T13:11:38.179Z"",""version_downloads"":98577524,""platform"":""ruby"",""authors"":""John Mair (banisterfiend)"",""info"":""retrieve the sourcecode for a method"",""licenses"":[""MIT""],""metadata"":{},""yanked"":false,""sha"":""d779455a2b5666a079ce58577bfad8534f571af7cec8107f4dce328f0981dede"",""project_uri"":""https://rubygems.org/gems/method_source"",""gem_uri"":""https://rubygems.org/gems/method_source-1.0.0.gem"",""homepage_uri"":""http://banisterfiend.wordpress.com"",""wiki_uri"":"""",""documentation_uri"":""https://www.rubydoc.info/gems/method_source/1.0.0"",""mailing_list_uri"":"""",""source_code_uri"":""https://github.com/banister/method_source"",""bug_tracker_uri"":"""",""changelog_uri"":null,""funding_uri"":null,""dependencies"":{""development"":[{""name"":""rake"",""requirements"":""~\u003e 0.9""},{""name"":""rspec"",""requirements"":""~\u003e 3.6""}],""runtime"":[]}}",200,2022-05-03 11:59:21.097576
https://rubygems.org/api/v1/gems/mime-types-data.json,mime-types-data,"{""name"":""mime-types-data"",""downloads"":320154964,""version"":""3.2022.0105"",""version_created_at"":""2022-01-06T04:44:18.683Z"",""version_downloads"":14424219,""platform"":""ruby"",""authors"":""Austin Ziegler"",""info"":""mime-types-data provides a registry for information about MIME media type\ndefinitions. It can be used with the Ruby mime-types library or other software\nto determine defined filename extensions for MIME types, or to use filename\nextensions to look up the likely MIME type definitions."",""licenses"":[""MIT""],""metadata"":{},""yanked"":false,""sha"":""d8c401ba9ea8b648b7145b90081789ec714e91fd625d82c5040079c5ea696f00"",""project_uri"":""https://rubygems.org/gems/mime-types-data"",""gem_uri"":""https://rubygems.org/gems/mime-types-data-3.2022.0105.gem"",""homepage_uri"":""https://github.com/mime-types/mime-types-data/"",""wiki_uri"":null,""documentation_uri"":""https://www.rubydoc.info/gems/mime-types-data/3.2022.0105"",""mailing_list_uri"":null,""source_code_uri"":null,""bug_tracker_uri"":null,""changelog_uri"":null,""funding_uri"":null,""dependencies"":{""development"":[{""name"":""hoe"",""requirements"":""~\u003e 3.23""},{""name"":""hoe-doofus"",""requirements"":""~\u003e 1.0""},{""name"":""hoe-gemspec2"",""requirements"":""~\u003e 1.1""},{""name"":""hoe-git"",""requirements"":""~\u003e 1.6""},{""name"":""hoe-rubygems"",""requirements"":""~\u003e 1.0""},{""name"":""mime-types"",""requirements"":""\u003e= 3.4.0, \u003c 4""},{""name"":""nokogiri"",""requirements"":""~\u003e 1.6""},{""name"":""psych"",""requirements"":""~\u003e 3.0""},{""name"":""rake"",""requirements"":""\u003e= 10.0, \u003c 14""},{""name"":""rdoc"",""requirements"":""\u003e= 4.0, \u003c 7""},{""name"":""standardrb"",""requirements"":""~\u003e 1.0""}],""runtime"":[]}}",200,2022-05-03 11:59:21.111940
https://rubygems.org/api/v1/gems/sprockets.json,sprockets,"{""name"":""sprockets"",""downloads"":310641583,""version"":""4.0.3"",""version_created_at"":""2022-03-02T20:47:25.616Z"",""version_downloads"":3005395,""platform"":""ruby"",""authors"":""Sam Stephenson, Joshua Peek"",""info"":""Sprockets is a Rack-based asset packaging system that concatenates and serves JavaScript, CoffeeScript, CSS, Sass, and SCSS."",""licenses"":[""MIT""],""metadata"":{},""yanked"":false,""sha"":""a07a58b0f6220a5a2ee2fb78498c7c975e6a0b3b4b4df2eba466f9871e6765a6"",""project_uri"":""https://rubygems.org/gems/sprockets"",""gem_uri"":""https://rubygems.org/gems/sprockets-4.0.3.gem"",""homepage_uri"":""https://github.com/rails/sprockets"",""wiki_uri"":null,""documentation_uri"":""https://www.rubydoc.info/gems/sprockets/4.0.3"",""mailing_list_uri"":null,""source_code_uri"":null,""bug_tracker_uri"":null,""changelog_uri"":null,""funding_uri"":null,""dependencies"":{""development"":[{""name"":""babel-transpiler"",""requirements"":""~\u003e 0.6""},{""name"":""closure-compiler"",""requirements"":""~\u003e 1.1""},{""name"":""coffee-script"",""requirements"":""~\u003e 2.2""},{""name"":""coffee-script-source"",""requirements"":""~\u003e 1.6""},{""name"":""eco"",""requirements"":""~\u003e 1.0""},{""name"":""ejs"",""requirements"":""~\u003e 1.0""},{""name"":""execjs"",""requirements"":""~\u003e 2.0""},{""name"":""jsminc"",""requirements"":""~\u003e 1.1""},{""name"":""m"",""requirements"":""\u003e= 0""},{""name"":""minitest"",""requirements"":""~\u003e 5.0""},{""name"":""nokogiri"",""requirements"":""~\u003e 1.3""},{""name"":""rack-test"",""requirements"":""~\u003e 0.6""},{""name"":""rake"",""requirements"":""~\u003e 12.0""},{""name"":""rubocop-performance"",""requirements"":""~\u003e 1.3""},{""name"":""sass"",""requirements"":""~\u003e 3.4""},{""name"":""sassc"",""requirements"":""~\u003e 2.0""},{""name"":""timecop"",""requirements"":""~\u003e 0.9.1""},{""name"":""uglifier"",""requirements"":""\u003e= 2.3""},{""name"":""yui-compressor"",""requirements"":""~\u003e 0.12""},{""name"":""zopfli"",""requirements"":""~\u003e 0.0.4""}],""runtime"":[{""name"":""concurrent-ruby"",""requirements"":""~\u003e 1.0""},{""name"":""rack"",""requirements"":""\u003e 1, \u003c 3""}]}}",200,2022-05-03 11:59:21.145739
https://rubygems.org/api/v1/gems/actionview.json,actionview,"{""name"":""actionview"",""downloads"":305309334,""version"":""7.0.2.4"",""version_created_at"":""2022-04-26T19:33:05.446Z"",""version_downloads"":104770,""platform"":""ruby"",""authors"":""David Heinemeier Hansson"",""info"":""Simple, battle-tested conventions and helpers for building web pages."",""licenses"":[""MIT""],""metadata"":{""changelog_uri"":""https://github.com/rails/rails/blob/v7.0.2.4/actionview/CHANGELOG.md"",""bug_tracker_uri"":""https://github.com/rails/rails/issues"",""source_code_uri"":""https://github.com/rails/rails/tree/v7.0.2.4/actionview"",""mailing_list_uri"":""https://discuss.rubyonrails.org/c/rubyonrails-talk"",""documentation_uri"":""https://api.rubyonrails.org/v7.0.2.4/"",""rubygems_mfa_required"":""true""},""yanked"":false,""sha"":""462e551c377dbfb0318327ba84b87ee35c8458e7b0d3c416a52347d5ff8f2dee"",""project_uri"":""https://rubygems.org/gems/actionview"",""gem_uri"":""https://rubygems.org/gems/actionview-7.0.2.4.gem"",""homepage_uri"":""https://rubyonrails.org"",""wiki_uri"":null,""documentation_uri"":""https://api.rubyonrails.org/v7.0.2.4/"",""mailing_list_uri"":""https://discuss.rubyonrails.org/c/rubyonrails-talk"",""source_code_uri"":""https://github.com/rails/rails/tree/v7.0.2.4/actionview"",""bug_tracker_uri"":""https://github.com/rails/rails/issues"",""changelog_uri"":""https://github.com/rails/rails/blob/v7.0.2.4/actionview/CHANGELOG.md"",""funding_uri"":null,""dependencies"":{""development"":[{""name"":""actionpack"",""requirements"":""= 7.0.2.4""},{""name"":""activemodel"",""requirements"":""= 7.0.2.4""}],""runtime"":[{""name"":""activesupport"",""requirements"":""= 7.0.2.4""},{""name"":""builder"",""requirements"":""~\u003e 3.1""},{""name"":""erubi"",""requirements"":""~\u003e 1.4""},{""name"":""rails-dom-testing"",""requirements"":""~\u003e 2.0""},{""name"":""rails-html-sanitizer"",""requirements"":""~\u003e 1.1, \u003e= 1.2.0""}]}}",200,2022-05-03 11:59:21.157617
https://rubygems.org/api/v1/gems/aws-sdk.json,aws-sdk,"{""name"":""aws-sdk"",""downloads"":299303038,""version"":""3.1.0"",""version_created_at"":""2021-09-01T20:20:23.061Z"",""version_downloads"":2426325,""platform"":""ruby"",""authors"":""Amazon Web Services"",""info"":""The official AWS SDK for Ruby. Provides both resource oriented interfaces and API clients for AWS services."",""licenses"":[""Apache-2.0""],""metadata"":{""changelog_uri"":""https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk/CHANGELOG.md"",""source_code_uri"":""https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk""},""yanked"":false,""sha"":""fecbc05fceb55c162ce99e3cc27208021af83eadf3fe19359136d9ab70561279"",""project_uri"":""https://rubygems.org/gems/aws-sdk"",""gem_uri"":""https://rubygems.org/gems/aws-sdk-3.1.0.gem"",""homepage_uri"":""https://github.com/aws/aws-sdk-ruby"",""wiki_uri"":null,""documentation_uri"":null,""mailing_list_uri"":null,""source_code_uri"":""https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk"",""bug_tracker_uri"":null,""changelog_uri"":""https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk/CHANGELOG.md"",""funding_uri"":null,""dependencies"":{""development"":[],""runtime"":[{""name"":""aws-sdk-resources"",""requirements"":""~\u003e 3""}]}}",200,2022-05-03 11:59:21.154282
https://rubygems.org/api/v1/gems/rubyzip.json,rubyzip,"{""name"":""rubyzip"",""downloads"":292042256,""version"":""2.3.2"",""version_created_at"":""2021-07-05T20:35:55.516Z"",""version_downloads"":32233846,""platform"":""ruby"",""authors"":""Alexander Simonov"",""info"":""rubyzip is a ruby module for reading and writing zip files"",""licenses"":[""BSD 2-Clause""],""metadata"":{""wiki_uri"":""https://github.com/rubyzip/rubyzip/wiki"",""changelog_uri"":""https://github.com/rubyzip/rubyzip/blob/v2.3.2/Changelog.md"",""bug_tracker_uri"":""https://github.com/rubyzip/rubyzip/issues"",""source_code_uri"":""https://github.com/rubyzip/rubyzip/tree/v2.3.2"",""documentation_uri"":""https://www.rubydoc.info/gems/rubyzip/2.3.2""},""yanked"":false,""sha"":""3f57e3935dc2255c414484fbf8d673b4909d8a6a57007ed754dde39342d2373f"",""project_uri"":""https://rubygems.org/gems/rubyzip"",""gem_uri"":""https://rubygems.org/gems/rubyzip-2.3.2.gem"",""homepage_uri"":""http://github.com/rubyzip/rubyzip"",""wiki_uri"":""https://github.com/rubyzip/rubyzip/wiki"",""documentation_uri"":""https://www.rubydoc.info/gems/rubyzip/2.3.2"",""mailing_list_uri"":null,""source_code_uri"":""https://github.com/rubyzip/rubyzip/tree/v2.3.2"",""bug_tracker_uri"":""https://github.com/rubyzip/rubyzip/issues"",""changelog_uri"":""https://github.com/rubyzip/rubyzip/blob/v2.3.2/Changelog.md"",""funding_uri"":null,""dependencies"":{""development"":[{""name"":""coveralls"",""requirements"":""~\u003e 0.7""},{""name"":""minitest"",""requirements"":""~\u003e 5.4""},{""name"":""pry"",""requirements"":""~\u003e 0.10""},{""name"":""rake"",""requirements"":""~\u003e 12.3, \u003e= 12.3.3""},{""name"":""rubocop"",""requirements"":""~\u003e 0.79""}],""runtime"":[]}}",200,2022-05-03 11:59:21.233898
https://rubygems.org/api/v1/gems/loofah.json,loofah,"{""name"":""loofah"",""downloads"":291565592,""version"":""2.17.0"",""version_created_at"":""2022-04-28T13:35:58.289Z"",""version_downloads"":179908,""platform"":""ruby"",""authors"":""Mike Dalessio, Bryan Helmkamp"",""info"":""Loofah is a general library for manipulating and transforming HTML/XML documents and fragments, built on top of Nokogiri.\n\nLoofah excels at HTML sanitization (XSS prevention). It includes some nice HTML sanitizers, which are based on HTML5lib's safelist, so it most likely won't make your codes less secure. (These statements have not been evaluated by Netexperts.)\n\nActiveRecord extensions for sanitization are available in the [`loofah-activerecord` gem](https://github.com/flavorjones/loofah-activerecord)."",""licenses"":[""MIT""],""metadata"":{""homepage_uri"":""https://github.com/flavorjones/loofah"",""changelog_uri"":""https://github.com/flavorjones/loofah/blob/main/CHANGELOG.md"",""bug_tracker_uri"":""https://github.com/flavorjones/loofah/issues"",""source_code_uri"":""https://github.com/flavorjones/loofah"",""documentation_uri"":""https://www.rubydoc.info/gems/loofah/""},""yanked"":false,""sha"":""991544acb37a90d8de5057ac34334a03d689750a768bf5555b044b60d12dfd3a"",""project_uri"":""https://rubygems.org/gems/loofah"",""gem_uri"":""https://rubygems.org/gems/loofah-2.17.0.gem"",""homepage_uri"":""https://github.com/flavorjones/loofah"",""wiki_uri"":null,""documentation_uri"":""https://www.rubydoc.info/gems/loofah/"",""mailing_list_uri"":null,""source_code_uri"":""https://github.com/flavorjones/loofah"",""bug_tracker_uri"":""https://github.com/flavorjones/loofah/issues"",""changelog_uri"":""https://github.com/flavorjones/loofah/blob/main/CHANGELOG.md"",""funding_uri"":null,""dependencies"":{""development"":[{""name"":""hoe-markdown"",""requirements"":""~\u003e 1.3""},{""name"":""json"",""requirements"":""~\u003e 2.2""},{""name"":""minitest"",""requirements"":""~\u003e 5.14""},{""name"":""rake"",""requirements"":""~\u003e 13.0""},{""name"":""rdoc"",""requirements"":""\u003e= 4.0, \u003c 7""},{""name"":""rr"",""requirements"":""~\u003e 1.2.0""},{""name"":""rubocop"",""requirements"":""~\u003e 1.1""}],""runtime"":[{""name"":""crass"",""requirements"":""~\u003e 1.0.2""},{""name"":""nokogiri"",""requirements"":""\u003e= 1.5.9""}]}}",200,2022-05-03 11:59:21.252194
https://rubygems.org/api/v1/gems/unicode-display_width.json,unicode-display_width,"{""name"":""unicode-display_width"",""downloads"":282211491,""version"":""2.1.0"",""version_created_at"":""2021-09-15T14:05:47.965Z"",""version_downloads"":16917161,""platform"":""ruby"",""authors"":""Jan Lelis"",""info"":""[Unicode 14.0.0] Determines the monospace display width of a string using EastAsianWidth.txt, Unicode general category, and other data."",""licenses"":[""MIT""],""metadata"":{""changelog_uri"":""https://github.com/janlelis/unicode-display_width/blob/master/CHANGELOG.md"",""bug_tracker_uri"":""https://github.com/janlelis/unicode-display_width/issues"",""source_code_uri"":""https://github.com/janlelis/unicode-display_width""},""yanked"":false,""sha"":""b6ff8c329fdbfcf67e4e6de642ba3df0f5e1e05935be9a2203333a0875aa5233"",""project_uri"":""https://rubygems.org/gems/unicode-display_width"",""gem_uri"":""https://rubygems.org/gems/unicode-display_width-2.1.0.gem"",""homepage_uri"":""https://github.com/janlelis/unicode-display_width"",""wiki_uri"":null,""documentation_uri"":null,""mailing_list_uri"":null,""source_code_uri"":""https://github.com/janlelis/unicode-display_width"",""bug_tracker_uri"":""https://github.com/janlelis/unicode-display_width/issues"",""changelog_uri"":""https://github.com/janlelis/unicode-display_width/blob/master/CHANGELOG.md"",""funding_uri"":null,""dependencies"":{""development"":[{""name"":""rake"",""requirements"":""~\u003e 13.0""},{""name"":""rspec"",""requirements"":""~\u003e 3.4""}],""runtime"":[]}}",200,2022-05-03 11:59:21.668724
https://rubygems.org/api/v1/gems/excon.json,excon,"{""name"":""excon"",""downloads"":279918531,""version"":""0.92.3"",""version_created_at"":""2022-04-27T11:50:32.959Z"",""version_downloads"":1011116,""platform"":""ruby"",""authors"":""dpiddy (Dan Peterson), geemus (Wesley Beary), nextmat (Matt Sanders)"",""info"":""EXtended http(s) CONnections"",""licenses"":[""MIT""],""metadata"":{""wiki_uri"":""https://github.com/excon/excon/wiki"",""homepage_uri"":""https://github.com/excon/excon"",""changelog_uri"":""https://github.com/excon/excon/blob/master/changelog.txt"",""bug_tracker_uri"":""https://github.com/excon/excon/issues"",""source_code_uri"":""https://github.com/excon/excon"",""documentation_uri"":""https://github.com/excon/excon/blob/master/README.md""},""yanked"":false,""sha"":""2063240026a81b98b83de7826b203b273a703c16372812c41943749a048662e7"",""project_uri"":""https://rubygems.org/gems/excon"",""gem_uri"":""https://rubygems.org/gems/excon-0.92.3.gem"",""homepage_uri"":""https://github.com/excon/excon"",""wiki_uri"":""https://github.com/excon/excon/wiki"",""documentation_uri"":""https://github.com/excon/excon/blob/master/README.md"",""mailing_list_uri"":null,""source_code_uri"":""https://github.com/excon/excon"",""bug_tracker_uri"":""https://github.com/excon/excon/issues"",""changelog_uri"":""https://github.com/excon/excon/blob/master/changelog.txt"",""funding_uri"":null,""dependencies"":{""development"":[{""name"":""activesupport"",""requirements"":""\u003e= 0""},{""name"":""delorean"",""requirements"":""\u003e= 0""},{""name"":""eventmachine"",""requirements"":""\u003e= 1.0.4""},{""name"":""json"",""requirements"":""\u003e= 1.8.5""},{""name"":""open4"",""requirements"":""\u003e= 0""},{""name"":""puma"",""requirements"":""\u003e= 0""},{""name"":""rake"",""requirements"":""\u003e= 0""},{""name"":""rdoc"",""requirements"":""\u003e= 0""},{""name"":""rspec"",""requirements"":""\u003e= 3.5.0""},{""name"":""shindo"",""requirements"":""\u003e= 0""},{""name"":""sinatra"",""requirements"":""\u003e= 0""},{""name"":""sinatra-contrib"",""requirements"":""\u003e= 0""},{""name"":""webrick"",""requirements"":""\u003e= 0""}],""runtime"":[]}}",200,2022-05-03 11:59:21.299401
https://rubygems.org/api/v1/gems/activejob.json,activejob,"{""name"":""activejob"",""downloads"":273700482,""version"":""7.0.2.4"",""version_created_at"":""2022-04-26T19:33:09.443Z"",""version_downloads"":89216,""platform"":""ruby"",""authors"":""David Heinemeier Hansson"",""info"":""Declare job classes that can be run by a variety of queuing backends."",""licenses"":[""MIT""],""metadata"":{""changelog_uri"":""https://github.com/rails/rails/blob/v7.0.2.4/activejob/CHANGELOG.md"",""bug_tracker_uri"":""https://github.com/rails/rails/issues"",""source_code_uri"":""https://github.com/rails/rails/tree/v7.0.2.4/activejob"",""mailing_list_uri"":""https://discuss.rubyonrails.org/c/rubyonrails-talk"",""documentation_uri"":""https://api.rubyonrails.org/v7.0.2.4/"",""rubygems_mfa_required"":""true""},""yanked"":false,""sha"":""fb8a451faf8c87cc1c6a84185fc0a13e5402a9c6a05a1e572b1e3b5dc2c3a097"",""project_uri"":""https://rubygems.org/gems/activejob"",""gem_uri"":""https://rubygems.org/gems/activejob-7.0.2.4.gem"",""homepage_uri"":""https://rubyonrails.org"",""wiki_uri"":null,""documentation_uri"":""https://api.rubyonrails.org/v7.0.2.4/"",""mailing_list_uri"":""https://discuss.rubyonrails.org/c/rubyonrails-talk"",""source_code_uri"":""https://github.com/rails/rails/tree/v7.0.2.4/activejob"",""bug_tracker_uri"":""https://github.com/rails/rails/issues"",""changelog_uri"":""https://github.com/rails/rails/blob/v7.0.2.4/activejob/CHANGELOG.md"",""funding_uri"":null,""dependencies"":{""development"":[],""runtime"":[{""name"":""activesupport"",""requirements"":""= 7.0.2.4""},{""name"":""globalid"",""requirements"":""\u003e= 0.3.6""}]}}",200,2022-05-03 11:59:21.305557
https://rubygems.org/api/v1/gems/jwt.json,jwt,"{""name"":""jwt"",""downloads"":272932980,""version"":""2.3.0"",""version_created_at"":""2021-10-03T22:10:51.509Z"",""version_downloads"":23536145,""platform"":""ruby"",""authors"":""Tim Rudat"",""info"":""A pure ruby implementation of the RFC 7519 OAuth JSON Web Token (JWT) standard."",""licenses"":[""MIT""],""metadata"":{""changelog_uri"":""https://github.com/jwt/ruby-jwt/blob/v2.3.0/CHANGELOG.md"",""bug_tracker_uri"":""https://github.com/jwt/ruby-jwt/issues""},""yanked"":false,""sha"":""68201c7314034c9b23934b323c65f962d3df107b46a166260874df0ababce82d"",""project_uri"":""https://rubygems.org/gems/jwt"",""gem_uri"":""https://rubygems.org/gems/jwt-2.3.0.gem"",""homepage_uri"":""https://github.com/jwt/ruby-jwt"",""wiki_uri"":null,""documentation_uri"":null,""mailing_list_uri"":null,""source_code_uri"":null,""bug_tracker_uri"":""https://github.com/jwt/ruby-jwt/issues"",""changelog_uri"":""https://github.com/jwt/ruby-jwt/blob/v2.3.0/CHANGELOG.md"",""funding_uri"":null,""dependencies"":{""development"":[{""name"":""appraisal"",""requirements"":""\u003e= 0""},{""name"":""bundler"",""requirements"":""\u003e= 0""},{""name"":""rake"",""requirements"":""\u003e= 0""},{""name"":""rspec"",""requirements"":""\u003e= 0""},{""name"":""simplecov"",""requirements"":""\u003e= 0""}],""runtime"":[]}}",200,2022-05-03 11:59:21.352115
https://rubygems.org/api/v1/gems/arel.json,arel,"{""name"":""arel"",""downloads"":272790037,""version"":""9.0.0"",""version_created_at"":""2017-11-14T19:07:06.817Z"",""version_downloads"":62501018,""platform"":""ruby"",""authors"":""Aaron Patterson, Bryan Helmkamp, Emilio Tagua, Nick Kallen"",""info"":""Arel Really Exasperates Logicians\n\nArel is a SQL AST manager for Ruby. It\n\n1. Simplifies the generation of complex SQL queries\n2. Adapts to various RDBMSes\n\nIt is intended to be a framework framework; that is, you can build your own ORM\nwith it, focusing on innovative object and collection modeling as opposed to\ndatabase compatibility and query generation."",""licenses"":[""MIT""],""metadata"":{},""yanked"":false,""sha"":""60da926cea65e70817cc5a3b292c37af556b88d542276ec6332e983c2be567ca"",""project_uri"":""https://rubygems.org/gems/arel"",""gem_uri"":""https://rubygems.org/gems/arel-9.0.0.gem"",""homepage_uri"":""https://github.com/rails/arel"",""wiki_uri"":"""",""documentation_uri"":""http://rdoc.info/projects/rails/arel"",""mailing_list_uri"":"""",""source_code_uri"":""http://github.com/rails/arel"",""bug_tracker_uri"":""https://github.com/rails/arel/issues"",""changelog_uri"":null,""funding_uri"":null,""dependencies"":{""development"":[{""name"":""concurrent-ruby"",""requirements"":""~\u003e 1.0""},{""name"":""minitest"",""requirements"":""~\u003e 5.4""},{""name"":""rake"",""requirements"":""\u003e= 0""},{""name"":""rdoc"",""requirements"":""~\u003e 4.0""}],""runtime"":[]}}",200,2022-05-03 11:59:21.352430
https://rubygems.org/api/v1/gems/unf_ext.json,unf_ext,"{""name"":""unf_ext"",""downloads"":272750269,""version"":""0.0.8.1"",""version_created_at"":""2022-03-13T03:36:20.431Z"",""version_downloads"":4484818,""platform"":""ruby"",""authors"":""Takeru Ohta, Akinori MUSHA"",""info"":""Unicode Normalization Form support library for CRuby"",""licenses"":[""MIT""],""metadata"":{},""yanked"":false,""sha"":""bfe72d0e07c1420e5e6c36a39c352a2f9c664e0910c58f9c977f08bc3a10c12d"",""project_uri"":""https://rubygems.org/gems/unf_ext"",""gem_uri"":""https://rubygems.org/gems/unf_ext-0.0.8.1.gem"",""homepage_uri"":""https://github.com/knu/ruby-unf_ext"",""wiki_uri"":null,""documentation_uri"":""https://www.rubydoc.info/gems/unf_ext/0.0.8.1"",""mailing_list_uri"":null,""source_code_uri"":null,""bug_tracker_uri"":null,""changelog_uri"":null,""funding_uri"":null,""dependencies"":{""development"":[{""name"":""bundler"",""requirements"":""\u003e= 1.2""},{""name"":""rake"",""requirements"":""\u003e= 0.9.2.2""},{""name"":""rake-compiler"",""requirements"":""\u003e= 1.1.1""},{""name"":""rake-compiler-dock"",""requirements"":""\u003e= 1.1.0""},{""name"":""rdoc"",""requirements"":""\u003e 2.4.2""},{""name"":""test-unit"",""requirements"":""\u003e= 0""}],""runtime"":[]}}",200,2022-05-03 11:59:21.363918
https://rubygems.org/api/v1/gems/coderay.json,coderay,"{""name"":""coderay"",""downloads"":272383424,""version"":""1.1.3"",""version_created_at"":""2020-05-30T07:24:49.350Z"",""version_downloads"":71725491,""platform"":""ruby"",""authors"":""Kornelius Kalnbach"",""info"":""Fast and easy syntax highlighting for selected languages, written in Ruby. Comes with RedCloth integration and LOC counter."",""licenses"":[""MIT""],""metadata"":{},""yanked"":false,""sha"":""dc530018a4684512f8f38143cd2a096c9f02a1fc2459edcfe534787a7fc77d4b"",""project_uri"":""https://rubygems.org/gems/coderay"",""gem_uri"":""https://rubygems.org/gems/coderay-1.1.3.gem"",""homepage_uri"":""http://coderay.rubychan.de"",""wiki_uri"":""https://github.com/rubychan/coderay/wiki"",""documentation_uri"":""https://www.rubydoc.info/gems/coderay/1.1.3"",""mailing_list_uri"":"""",""source_code_uri"":""http://github.com/rubychan/coderay"",""bug_tracker_uri"":""http://github.com/rubychan/coderay/issues"",""changelog_uri"":null,""funding_uri"":null,""dependencies"":{""development"":[],""runtime"":[]}}",200,2022-05-03 11:59:21.426064
https://rubygems.org/api/v1/gems/rails-html-sanitizer.json,rails-html-sanitizer,"{""name"":""rails-html-sanitizer"",""downloads"":271656392,""version"":""1.4.2"",""version_created_at"":""2021-08-24T00:16:54.338Z"",""version_downloads"":29366548,""platform"":""ruby"",""authors"":""Rafael Mendonça França, Kasper Timm Hansen"",""info"":""HTML sanitization for Rails applications"",""licenses"":[""MIT""],""metadata"":{""changelog_uri"":""https://github.com/rails/rails-html-sanitizer/blob/v1.4.2/CHANGELOG.md"",""bug_tracker_uri"":""https://github.com/rails/rails-html-sanitizer/issues"",""source_code_uri"":""https://github.com/rails/rails-html-sanitizer/tree/v1.4.2"",""documentation_uri"":""https://www.rubydoc.info/gems/rails-html-sanitizer/1.4.2""},""yanked"":false,""sha"":""7371cb1960c975130c929a6ab04fd1fd633093a594089011589dd27747741927"",""project_uri"":""https://rubygems.org/gems/rails-html-sanitizer"",""gem_uri"":""https://rubygems.org/gems/rails-html-sanitizer-1.4.2.gem"",""homepage_uri"":""https://github.com/rails/rails-html-sanitizer"",""wiki_uri"":null,""documentation_uri"":""https://www.rubydoc.info/gems/rails-html-sanitizer/1.4.2"",""mailing_list_uri"":null,""source_code_uri"":""https://github.com/rails/rails-html-sanitizer/tree/v1.4.2"",""bug_tracker_uri"":""https://github.com/rails/rails-html-sanitizer/issues"",""changelog_uri"":""https://github.com/rails/rails-html-sanitizer/blob/v1.4.2/CHANGELOG.md"",""funding_uri"":null,""dependencies"":{""development"":[{""name"":""bundler"",""requirements"":""\u003e= 1.3""},{""name"":""minitest"",""requirements"":""\u003e= 0""},{""name"":""rails-dom-testing"",""requirements"":""\u003e= 0""},{""name"":""rake"",""requirements"":""\u003e= 0""}],""runtime"":[{""name"":""loofah"",""requirements"":""~\u003e 2.3""}]}}",200,2022-05-03 11:59:21.434453
